race_id,course,off_time,model,lane,predicted_horse,prediction_rank,prediction_score,decision_tier,product,morning_price,final_sp,bsp,finishing_position,non_runner,source_artifact,generated_at,prediction_run_id,timing_safety
924713,Happy Valley,1.00,CHAMPION_INTENT_SHADOW,shadow,Take Action,1,0.158077,,SHADOW_ONLY_NOT_SCORING,,8.9,,4,False,evidence_staging/2026-07-15/data/reports/intent_shadow_scorecard_2026_07_15.csv,,NO_RUN_SCOPED_ID_AVAILABLE,MORNING_RUN_UNPROVEN
924710,Happy Valley,11.30,CHAMPION_INTENT_SHADOW,shadow,Conrad The Great,1,0.098366,,SHADOW_ONLY_NOT_SCORING,,12.0,,6,False,evidence_staging/2026-07-15/data/reports/intent_shadow_scorecard_2026_07_15.csv,,NO_RUN_SCOPED_ID_AVAILABLE,MORNING_RUN_UNPROVEN
924712,Happy Valley,12.30,CHAMPION_INTENT_SHADOW,shadow,Casa Rochester,1,0.086136,,SHADOW_ONLY_NOT_SCORING,,4.9,,4,False,evidence_staging/2026-07-15/data/reports/intent_shadow_scorecard_2026_07_15.csv,,NO_RUN_SCOPED_ID_AVAILABLE,MORNING_RUN_UNPROVEN
924715,Happy Valley,2.00,CHAMPION_INTENT_SHADOW,shadow,Double Alpha,1,0.111848,,SHADOW_ONLY_NOT_SCORING,,4.3,,10,False,evidence_staging/2026-07-15/data/reports/intent_shadow_scorecard_2026_07_15.csv,,NO_RUN_SCOPED_ID_AVAILABLE,MORNING_RUN_UNPROVEN
923084,Bath,2.31,CHAMPION_INTENT_SHADOW,shadow,Saucy Jane,1,0.237955,,SHADOW_ONLY_NOT_SCORING,,3.75,,6,False,evidence_staging/2026-07-15/data/reports/intent_shadow_scorecard_2026_07_15.csv,,NO_RUN_SCOPED_ID_AVAILABLE,MORNING_RUN_UNPROVEN
923085,Bath,3.01,CHAMPION_INTENT_SHADOW,shadow,Bellatina,1,0.170232,,SHADOW_ONLY_NOT_SCORING,,5.0,,6,False,evidence_staging/2026-07-15/data/reports/intent_shadow_scorecard_2026_07_15.csv,,NO_RUN_SCOPED_ID_AVAILABLE,MORNING_RUN_UNPROVEN
924717,Happy Valley,3.10,CHAMPION_INTENT_SHADOW,shadow,Bottomuptogether,1,0.094508,,SHADOW_ONLY_NOT_SCORING,,5.1,,4,False,evidence_staging/2026-07-15/data/reports/intent_shadow_scorecard_2026_07_15.csv,,NO_RUN_SCOPED_ID_AVAILABLE,MORNING_RUN_UNPROVEN
923090,Catterick,4.10,CHAMPION_INTENT_SHADOW,shadow,Haaderr,1,0.309051,,SHADOW_ONLY_NOT_SCORING,,2.2,,4,False,evidence_staging/2026-07-15/data/reports/intent_shadow_scorecard_2026_07_15.csv,,NO_RUN_SCOPED_ID_AVAILABLE,MORNING_RUN_UNPROVEN
922987,Uttoxeter,4.18,CHAMPION_INTENT_SHADOW,shadow,Theonlywayiswessex,1,0.249919,,SHADOW_ONLY_NOT_SCORING,,4.5,,PU,False,evidence_staging/2026-07-15/data/reports/intent_shadow_scorecard_2026_07_15.csv,,NO_RUN_SCOPED_ID_AVAILABLE,MORNING_RUN_UNPROVEN
923087,Bath,4.31,CHAMPION_INTENT_SHADOW,shadow,Hope Rising,1,0.211347,,SHADOW_ONLY_NOT_SCORING,,6.0,,4,False,evidence_staging/2026-07-15/data/reports/intent_shadow_scorecard_2026_07_15.csv,,NO_RUN_SCOPED_ID_AVAILABLE,MORNING_RUN_UNPROVEN
922989,Uttoxeter,4.48,CHAMPION_INTENT_SHADOW,shadow,Hello Cello,1,0.145345,,SHADOW_ONLY_NOT_SCORING,,6.5,,7,False,evidence_staging/2026-07-15/data/reports/intent_shadow_scorecard_2026_07_15.csv,,NO_RUN_SCOPED_ID_AVAILABLE,MORNING_RUN_UNPROVEN
