race_id,course,off_time,model,lane,predicted_horse,prediction_rank,prediction_score,decision_tier,product,morning_price,final_sp,bsp,finishing_position,non_runner,source_artifact,generated_at,prediction_run_id,timing_safety
924714,Happy Valley,1.30,CHAMPION_INTENT_SHADOW,shadow,Pejibaye,1,0.078618,,SHADOW_ONLY_NOT_SCORING,,2.6,,3,False,evidence_staging/2026-07-15/data/reports/intent_shadow_scorecard_2026_07_15.csv,,NO_RUN_SCOPED_ID_AVAILABLE,MORNING_RUN_UNPROVEN
924711,Happy Valley,12.00,CHAMPION_INTENT_SHADOW,shadow,Loving Vibes,1,0.084738,,SHADOW_ONLY_NOT_SCORING,,3.5,,2,False,evidence_staging/2026-07-15/data/reports/intent_shadow_scorecard_2026_07_15.csv,,NO_RUN_SCOPED_ID_AVAILABLE,MORNING_RUN_UNPROVEN
923092,Catterick,2.10,CHAMPION_INTENT_SHADOW,shadow,Made All,1,0.210123,,SHADOW_ONLY_NOT_SCORING,,1.53,,3,False,evidence_staging/2026-07-15/data/reports/intent_shadow_scorecard_2026_07_15.csv,,NO_RUN_SCOPED_ID_AVAILABLE,MORNING_RUN_UNPROVEN
922990,Uttoxeter,2.48,CHAMPION_INTENT_SHADOW,shadow,Golden Circet,1,0.104412,,SHADOW_ONLY_NOT_SCORING,,4.0,,2,False,evidence_staging/2026-07-15/data/reports/intent_shadow_scorecard_2026_07_15.csv,,NO_RUN_SCOPED_ID_AVAILABLE,MORNING_RUN_UNPROVEN
922985,Uttoxeter,3.18,CHAMPION_INTENT_SHADOW,shadow,Sony Bill,1,0.349646,,SHADOW_ONLY_NOT_SCORING,,13.0,,3,False,evidence_staging/2026-07-15/data/reports/intent_shadow_scorecard_2026_07_15.csv,,NO_RUN_SCOPED_ID_AVAILABLE,MORNING_RUN_UNPROVEN
922988,Uttoxeter,3.48,CHAMPION_INTENT_SHADOW,shadow,An Bradan Feasa,1,0.243574,,SHADOW_ONLY_NOT_SCORING,,4.33,,3,False,evidence_staging/2026-07-15/data/reports/intent_shadow_scorecard_2026_07_15.csv,,NO_RUN_SCOPED_ID_AVAILABLE,MORNING_RUN_UNPROVEN
923094,Catterick,4.40,CHAMPION_INTENT_SHADOW,shadow,South Shore,1,0.13962,,SHADOW_ONLY_NOT_SCORING,,2.38,,2,False,evidence_staging/2026-07-15/data/reports/intent_shadow_scorecard_2026_07_15.csv,,NO_RUN_SCOPED_ID_AVAILABLE,MORNING_RUN_UNPROVEN
923098,Lingfield,5.20,CHAMPION_INTENT_SHADOW,shadow,Golden Orbit,1,0.414782,,SHADOW_ONLY_NOT_SCORING,,1.83,,2,False,evidence_staging/2026-07-15/data/reports/intent_shadow_scorecard_2026_07_15.csv,,NO_RUN_SCOPED_ID_AVAILABLE,MORNING_RUN_UNPROVEN
922991,Uttoxeter,5.25,CHAMPION_INTENT_SHADOW,shadow,Redbarn,1,0.090124,,SHADOW_ONLY_NOT_SCORING,,4.5,,2,False,evidence_staging/2026-07-15/data/reports/intent_shadow_scorecard_2026_07_15.csv,,NO_RUN_SCOPED_ID_AVAILABLE,MORNING_RUN_UNPROVEN
923105,Yarmouth,5.35,CHAMPION_INTENT_SHADOW,shadow,Rogue Exile,1,0.161422,,SHADOW_ONLY_NOT_SCORING,,4.0,,2,False,evidence_staging/2026-07-15/data/reports/intent_shadow_scorecard_2026_07_15.csv,,NO_RUN_SCOPED_ID_AVAILABLE,MORNING_RUN_UNPROVEN
924612,Killarney,6.00,CHAMPION_INTENT_SHADOW,shadow,South Dakota,1,0.199369,,SHADOW_ONLY_NOT_SCORING,,1.73,,3,False,evidence_staging/2026-07-15/data/reports/intent_shadow_scorecard_2026_07_15.csv,,NO_RUN_SCOPED_ID_AVAILABLE,MORNING_RUN_UNPROVEN
924613,Killarney,6.30,CHAMPION_INTENT_SHADOW,shadow,Cello Sonata,1,0.107291,,SHADOW_ONLY_NOT_SCORING,,2.88,,2,False,evidence_staging/2026-07-15/data/reports/intent_shadow_scorecard_2026_07_15.csv,,NO_RUN_SCOPED_ID_AVAILABLE,MORNING_RUN_UNPROVEN
924615,Killarney,7.30,CHAMPION_INTENT_SHADOW,shadow,Jasmine Affanalis,1,0.10338,,SHADOW_ONLY_NOT_SCORING,,9.0,,2,False,evidence_staging/2026-07-15/data/reports/intent_shadow_scorecard_2026_07_15.csv,,NO_RUN_SCOPED_ID_AVAILABLE,MORNING_RUN_UNPROVEN
923106,Yarmouth,7.40,CHAMPION_INTENT_SHADOW,shadow,Dark Side Thunder,1,0.216506,,SHADOW_ONLY_NOT_SCORING,,3.75,,2,False,evidence_staging/2026-07-15/data/reports/intent_shadow_scorecard_2026_07_15.csv,,NO_RUN_SCOPED_ID_AVAILABLE,MORNING_RUN_UNPROVEN
923101,Lingfield,7.50,CHAMPION_INTENT_SHADOW,shadow,Mister Moet,1,0.356108,,SHADOW_ONLY_NOT_SCORING,,2.5,,2,False,evidence_staging/2026-07-15/data/reports/intent_shadow_scorecard_2026_07_15.csv,,NO_RUN_SCOPED_ID_AVAILABLE,MORNING_RUN_UNPROVEN
924617,Killarney,8.30,CHAMPION_INTENT_SHADOW,shadow,Celestially,1,0.117778,,SHADOW_ONLY_NOT_SCORING,,5.0,,2,False,evidence_staging/2026-07-15/data/reports/intent_shadow_scorecard_2026_07_15.csv,,NO_RUN_SCOPED_ID_AVAILABLE,MORNING_RUN_UNPROVEN
924711,Happy Valley,12.00,NEW_BUILD,lane_a,Loving Vibes,1,0.076453,SUPPRESS,SUPPRESS,,3.5,,2,False,evidence_staging/2026-07-15/data/new_build/reports/two_lane_readiness_2026_07_15.json,2026-07-15T14:09:30.916443Z,NO_RUN_SCOPED_ID_AVAILABLE,MORNING_RUN_UNPROVEN
923092,Catterick,2.10,NEW_BUILD,lane_a,Made All,1,0.166458,LOW_DATA,LOW_DATA,,1.53,,3,False,evidence_staging/2026-07-15/data/new_build/reports/two_lane_readiness_2026_07_15.json,2026-07-15T14:09:30.916443Z,NO_RUN_SCOPED_ID_AVAILABLE,MORNING_RUN_UNPROVEN
