race_id,course,off_time,winner,old_velo_selected,no_rpr_selected,new_build_selected,champion_intent_selected,favourite_won,favourite_horse,favourite_sp
924710,Happy Valley,11.30,Fashion Legend,False,False,False,False,False,Lucky Blessing,4.0
924711,Happy Valley,12.00,Starry Show,False,False,False,False,False,Swagger Bro,0.0
924712,Happy Valley,12.30,Kyrus Treasure,False,False,False,False,False,Noisy Boy,0.0
924713,Happy Valley,1.00,Shamz,False,False,False,False,False,Aestheticism,0.0
924714,Happy Valley,1.30,Winning Champion,True,True,False,False,False,Fun N Fun Together,0.0
924715,Happy Valley,2.00,Gratifide,False,False,False,False,False,Dan Attack,0.0
923092,Catterick,2.10,Palazzo Persico,False,False,False,False,False,Made All,1.53
922986,Uttoxeter,2.18,Fine Thing,True,True,True,True,True,Fine Thing,2.88
923084,Bath,2.31,Grey Horizon,False,False,False,False,False,Safari Dream,3.5
924716,Happy Valley,2.35,Thriving Brothers,True,True,False,False,False,Flying Fortune,0.0
923093,Catterick,2.40,South West,True,True,False,True,True,South West,2.88
922990,Uttoxeter,2.48,Lady Fortune,True,True,False,False,False,Golden Circet,4.0
923085,Bath,3.01,Sheer Beauty,False,False,False,False,False,Last Dandelion,3.75
923095,Catterick,3.10,Lady Dublin,True,True,False,True,True,Lady Dublin,3.0
924717,Happy Valley,3.10,Crimson Flash,False,False,False,False,False,Victor The Winner,4.4
922985,Uttoxeter,3.18,Sunray Shadow,False,False,False,False,True,Sunray Shadow,2.25
923089,Bath,3.31,Darkened Edge,False,False,True,True,True,Darkened Edge,2.25
923091,Catterick,3.40,The Good Biscuit,False,False,True,True,True,The Good Biscuit,2.75
922988,Uttoxeter,3.48,King Ulanda,False,False,False,False,False,Ask A Sainte,2.25
924718,Happy Valley,3.50,Harmony N Blessed,False,False,False,False,False,Ace Champion,0.0
923086,Bath,4.01,Campeona,False,False,False,True,True,Campeona,1.25
923090,Catterick,4.10,Naval Light,False,False,False,False,False,Haaderr,2.2
922987,Uttoxeter,4.18,Pep Talking,False,False,True,False,False,Le Gentleman,3.25
923087,Bath,4.31,Yokkell,False,False,False,False,True,Yokkell,2.38
923094,Catterick,4.40,Our Absent Friends,False,False,False,False,False,South Shore,2.38
922989,Uttoxeter,4.48,Belladinotte,False,False,True,False,False,Camshaft,4.5
923104,Yarmouth,5.00,Adalida,True,True,False,True,True,Adalida,2.5
923088,Bath,5.05,Havana Club,True,True,False,False,True,Havana Club,3.25
923098,Lingfield,5.20,Probation,True,True,False,False,False,Golden Orbit,1.83
922991,Uttoxeter,5.25,The Elusive Pike,False,False,False,False,False,Downtown Nashville,3.75
924611,Killarney,5.30,Minaun View,True,True,False,False,True,Minaun View,4.0
923105,Yarmouth,5.35,Splash,True,True,False,False,False,Starship Lily,1.91
923097,Lingfield,5.50,Brunhilde,True,True,True,True,True,Brunhilde,1.14
924612,Killarney,6.00,Venetian Power,False,False,False,False,False,South Dakota,1.73
923103,Yarmouth,6.10,Anchiano,False,False,False,False,False,War Gaming,2.25
923099,Lingfield,6.20,Fire Thunder,True,True,True,True,True,Fire Thunder,1.25
924613,Killarney,6.30,Kalir,False,True,False,False,False,Elusive Path,2.5
923102,Yarmouth,6.40,Tryst,False,False,False,False,False,Sea Suite,3.75
923100,Lingfield,6.50,Knock Three Times,False,False,False,False,False,Ron's Angel,2.5
924614,Killarney,7.00,Meriden,False,False,False,False,False,Green Carrera,3.0
923107,Yarmouth,7.10,Highland Harvey,False,False,False,True,True,Highland Harvey,2.2
923096,Lingfield,7.20,Desert Shadow,True,True,True,True,False,Classic Encounter,2.2
924615,Killarney,7.30,Bella Colombia,False,False,False,False,True,Bella Colombia,3.12
923106,Yarmouth,7.40,Startled Lady,False,False,False,False,True,Startled Lady,3.5
923101,Lingfield,7.50,Sunlit Sea,False,False,False,False,True,Sunlit Sea,2.25
924616,Killarney,8.00,Arch Enemy,False,False,False,False,True,Arch Enemy,4.0
924617,Killarney,8.30,Loyal Touch,False,False,False,False,False,Jurality,4.0
