feature_name,feature_family,source,jurisdiction,pre_race_safe,timestamp_provenance,leakage_risk,live_scoring_allowed,shadow_allowed,training_allowed,null_policy,drift_policy,owner,last_reviewed,notes
UK_FORM_CORE,UK_FORM,data/raceform_v17_features.parquet,UK,true,lagged,low,true,true,true,fill_zero_for_market_features;fill_median_for_ratings,monitor_on_raceform_schema_change,El Presidente,2026-05-23,"OR/RPR/TS lagged; sp_dec; is_fav; implied_prob; pos; draw; wgt; age; dist_f; going_code; is_aw. sp_dec absent at morning prediction time — calculate_market_signal returns 0.0 gracefully."
UK_SIDECAR_SCORES,UK_SPECIALIST,data/raceform_v17_features.parquet,UK,true,known,none,true,true,true,fill_zero,monitor_on_specialist_model_retrain,El Presidente,2026-05-23,"improvement_score; market_deception_score; place_prob; release_window_score; odds_resilience_score; odds_contraction_score; quiet_run_score; trainer_timing_score; jockey_switch_intent. Live weighting: improvement_score=0.12; market_deception_score=0.10 (SQPE_IMPROVEMENT_MDS_V1)."
UK_RPDC_TAGS,UK_RPDC,runner_release_candidates (Supabase),UK,true,known,none,true,true,true,drop_runner_on_missing_rpdc,monitor_on_rpdc_pipeline_change,El Presidente,2026-05-23,"rpdc_tag; rpdc_score; cash_window_flag; cycle_run; stable_warm; course_return; mark_ready; days_since_last_run. Field mapping fix applied 2026-05-08."
UK_RACE_SHAPE,UK_RACE_INTELLIGENCE,data/features/race_shape_features_latest.json,UK,true,known,none,false,true,true,fill_zero,not_applicable_shadow_only,El Presidente,2026-05-23,"SHADOW_ONLY. Pace map; field structure; front-runner profile; shape divergence. Not yet wired to live scoring."
HK_PRERACE_V1,HK_PRERACE,data/features/hk_prerace_features_v1.parquet,HK,true,lagged,low,false,false,false,not_applicable_gate_blocked,not_applicable_gate_blocked,El Presidente,2026-05-23,"GATE_BLOCKED — INTERNATIONAL_RATING_PROVENANCE_GATE active. Lagged: prev_rpr_num; last3_rpr_avg; prev_or_num; prev_finish_pos; days_since_last_run; draw rates; class features. All same-race features excluded."
HK_PRERACE_V2,HK_PRERACE,data/features/hk_prerace_features_v2.parquet,HK,false,unknown,medium,false,false,false,not_applicable_gate_blocked,not_applicable_gate_blocked,El Presidente,2026-05-23,"GATE_BLOCKED. CLOSING_MARKET_CONFIRMATION_ENGINE only. SP-derived features (implied_prob; sp_rank; log_sp; is_fav; market_prob_ratio; form_mkt_diverge) are CLOSING_MARKET_ONLY — not morning-safe. Arena V3 required before morning deployment."
FR_PRERACE_V1,FR_PRERACE,data/features/fr_prerace_features_v1.parquet,FR,true,lagged,low,false,false,false,not_applicable_gate_blocked,not_applicable_gate_blocked,El Presidente,2026-05-23,"GATE_BLOCKED. Same-race RPR/TS leakage confirmed and excluded. Lagged: lagged_rpr_last1/last3_avg/last3_max; lagged_ts_last1/last3_avg; going_is_fast/good/soft; is_hurdle; is_chase; is_flat_code."
FR_PRERACE_V2,FR_PRERACE,data/features/fr_prerace_features_v2.parquet,FR,false,unknown,medium,false,false,false,not_applicable_gate_blocked,not_applicable_gate_blocked,El Presidente,2026-05-23,"GATE_BLOCKED. CLOSING_MARKET_CONFIRMATION_ENGINE only. Extends FR_PRERACE_V1 with SP-derived market features: CLOSING_MARKET_ONLY. FR_AUTEUIL_JUMPS_V2 SR tied with FavSR (marginal — lowest priority)."
INTL_LAGGED_RATINGS,INTL_RATINGS,data/features/international_lagged_rating_features.parquet,HK+FR,true,lagged,low,false,false,false,not_applicable_gate_blocked,not_applicable_gate_blocked,El Presidente,2026-05-23,"GATE_BLOCKED. Strict temporal ordering enforced. Coverage: prev_rpr_num 81.2%; prev_or_num 54.9%; days_since_last_run 88.6%; course_prior_wr 15.2%."
JTC_D_PROFILES,UK_CONNECTIONS,data/features/jtc_d/,UK,true,lagged,none,true,true,true,fill_zero_for_missing_combo,rebuild_on_jockey_trainer_change,El Presidente,2026-05-23,"5 tables: trainer_course; trainer_distance; jockey_course; jockey_distance; trainer_jockey_combo. 1.7M row history. Combo n=95 SR=46.3% ROI=+0.13 (TIER 3)."
